Date,Time,AQI,Temperature,Humidity,Wind_Speed,Pollutant_1,Pollutant_2
2024-01-01,00:00:00,222,17.460697277614948,68.56801677819126,6.813303587402347,6.129929217971441,15.124500386520651
2024-01-01,01:00:00,97,20.499408845085284,51.259771133252315,1.6098786131341913,42.55242943880829,5.847883137647516
2024-01-01,02:00:00,167,25.01190045857975,62.082740955824555,4.605967486545007,13.435013913635983,18.499101365180465
2024-01-01,03:00:00,242,16.670149315825505,44.9765593551896,9.66737743843486,5.214576999392149,13.912166822776493
2024-01-01,04:00:00,117,28.48317533241527,44.15276130290564,5.3470817441659335,18.55345137644415,7.10514461955749
2024-01-01,05:00:00,245,27.246370936718048,45.13071268420531,0.24614528029824556,46.42192034767723,6.696354606115712
2024-01-01,06:00:00,153,10.973805919510571,56.31448534905713,6.197720842759777,16.81763981200861,5.068625839022329
2024-01-01,07:00:00,59,15.072850485136456,44.37812604086609,2.7121653093115983,27.65654771530601,16.433669061910223
2024-01-01,08:00:00,261,18.92271025318404,66.01469806416902,0.9884595187690437,23.325342996096698,9.89258148190346
2024-01-01,09:00:00,71,12.092557774849482,69.33099460200621,4.0290844473189305,18.241216624943903,6.985021005915523
2024-01-01,10:00:00,292,16.96951978066994,31.217060613480236,5.585230974322448,46.73091103707069,19.15075121816116
2024-01-01,11:00:00,86,24.80195051235365,37.74493161609986,0.17040718047802716,40.5047708624177,16.440334980197278
2024-01-01,12:00:00,137,23.610289622856516,34.48999970349544,5.590468086359475,39.286099191823574,12.553454189027988
2024-01-01,13:00:00,120,22.447688571320096,31.69456188365773,5.112031468396374,28.67482060165579,16.444075802462507
2024-01-01,14:00:00,266,24.210568054446913,39.109639733891456,7.939083830987601,42.118775317842676,4.162281391236217
2024-01-01,15:00:00,138,14.098473739194034,47.87173281476325,4.235498168153971,25.629289619506416,14.098947977564652
2024-01-01,16:00:00,190,16.83396229729464,63.47961461154735,5.534504296698862,25.933529771220005,7.834728349031021
2024-01-01,17:00:00,108,23.524849645549256,38.872961220399844,7.420093040571263,27.21983285360587,14.375161510939252
2024-01-01,18:00:00,243,27.584695260626543,49.75781022648805,8.971458717819456,15.660960135105693,19.309828329748427
2024-01-01,19:00:00,280,20.873561076561906,67.18474957787018,3.8003457602368753,46.56433367241455,16.046472632731827
2024-01-01,20:00:00,89,15.653993018910732,56.688588271467,6.016334957831465,16.643780369534714,12.18005907048135
2024-01-01,21:00:00,137,10.604705160119652,61.9231607902399,6.946109034163817,13.917177497275926,15.419597747961337
2024-01-01,22:00:00,224,24.206736579484268,52.039758807419446,0.43270676442196176,15.968830699921336,10.429970004511818
2024-01-01,23:00:00,138,10.157682070168807,69.2186583536252,8.007605084861348,41.780845245467255,7.039013215711897
2024-01-02,00:00:00,131,17.45358139641991,53.546486187258964,3.7743018521539384,39.58455369543628,2.731412719490602
2024-01-02,01:00:00,215,20.610744291255635,31.82042855850366,6.702389414436098,24.219806380523067,14.189654814668723
2024-01-02,02:00:00,75,28.44222923534386,37.91931199759179,4.716640662049491,5.620185708106213,4.5666458230008455
2024-01-02,03:00:00,127,11.789890900658001,46.19094515828592,7.0233914269170725,48.90807649628986,10.268263295196489
2024-01-02,04:00:00,122,18.118846439365676,54.051086902951056,7.243309792357789,10.963893987066351,14.001581772370061
2024-01-02,05:00:00,59,10.486263994203156,60.8772346963584,1.9157101348646732,43.31402044665077,18.043292107443087
2024-01-02,06:00:00,198,16.852219686831805,46.52344503615545,6.621742342864505,40.17753889838386,12.968545470585216
2024-01-02,07:00:00,165,22.4446211767959,58.40233220062755,8.513234378820872,47.213410177011426,5.919044228895485
2024-01-02,08:00:00,258,15.581358964571967,61.594780124365,2.3556720050497484,39.80293425883799,10.533001805585275
2024-01-02,09:00:00,293,14.194998993112701,42.69040788999931,7.581834698938779,19.911721587216288,14.017161239917726
2024-01-02,10:00:00,247,12.314064666541872,69.17080960143275,6.338251131552236,15.436131953637625,5.515715402716319
2024-01-02,11:00:00,129,21.542804880406834,55.98625980943342,9.551260344725637,21.99608691828867,15.179092321350362
2024-01-02,12:00:00,225,23.90540011809372,65.23992243144525,2.602465772917608,14.138922673250356,15.7488362708766
2024-01-02,13:00:00,242,23.439142811916447,52.23750755234427,1.5427777765800355,37.380863648522784,11.405528442515688
2024-01-02,14:00:00,132,28.977220414410148,59.66412428609295,3.1212101528169987,42.193338462234976,17.458422310964796
2024-01-02,15:00:00,149,10.054064277870054,60.82176246465461,2.579587781979187,34.08975015787617,6.045317085634954
2024-01-02,16:00:00,266,22.943933077880722,66.32993516938316,7.568327604735129,13.374172908909594,11.679274884569779
2024-01-02,17:00:00,227,22.00784474195279,36.01399027485481,7.331093038467983,6.682311996289057,18.094955307726117
2024-01-02,18:00:00,293,21.774792199405763,52.33133696676994,6.696849008553338,31.1180570085634,14.674727195709906
2024-01-02,19:00:00,79,29.255406396804847,47.13514052423425,2.163791144584878,25.820289728582612,16.523737644253046
2024-01-02,20:00:00,197,10.337433467400794,66.92636084694962,8.618068074390896,13.986676768956457,5.997674401703224
2024-01-02,21:00:00,197,23.929648614029002,34.203787769959966,9.565715558589277,21.5637755999131,12.310050462983533
2024-01-02,22:00:00,192,26.27357299403727,69.30295554723651,5.316058181086445,29.365981502402896,7.832768878491722
2024-01-02,23:00:00,217,20.19614393243168,65.01805296373186,6.4937273062938585,33.48127005244608,13.860495797317721
2024-01-03,00:00:00,82,16.67929739193618,32.95305126256994,5.0069209902056215,26.44896998942682,11.406973643879601
2024-01-03,01:00:00,243,25.8168032645481,49.63865542161898,2.8355771510260386,48.712676978093356,13.258798491062732
2024-01-03,02:00:00,59,11.944858512648493,58.70238000850104,2.861476039966042,7.080188021188521,13.11806043807164
2024-01-03,03:00:00,235,18.840712754598506,59.52606182764226,3.1342052273491317,34.61935608621043,15.25584477346648
2024-01-03,04:00:00,177,20.399047491416766,66.25976500951683,1.9085000416415399,45.93010558045216,16.37988116210419
2024-01-03,05:00:00,82,23.87912821869095,61.99461742329244,9.019236326293177,15.645389500095126,3.113799832252157
2024-01-03,06:00:00,81,11.81771464064819,42.43721521376358,8.583981340466858,14.616823463111196,19.07078329427045
2024-01-03,07:00:00,252,14.555190030757219,49.937391434498096,4.616393613188368,39.300476336716194,9.316008423215937
2024-01-03,08:00:00,294,18.206031253802514,58.071430517434166,3.6725141256017046,26.88682073473562,5.061746219347831
2024-01-03,09:00:00,201,22.46589346040261,35.53747365457406,9.390783565470986,49.64798780140469,18.595642136922397
2024-01-03,10:00:00,213,27.73921562434835,37.75963190400789,2.223734692328101,31.510562922127047,16.111845476748034
2024-01-03,11:00:00,253,22.37652336482753,49.241697924394906,5.535419594668016,46.554887006959675,9.566368569869763
2024-01-03,12:00:00,164,12.669229418698688,41.92983194822051,0.5449815554216264,5.549473384853986,12.798461260436369
2024-01-03,13:00:00,233,29.61160265574565,64.50236999136379,1.91202197017449,11.95428292140673,6.071550706131896
2024-01-03,14:00:00,78,27.43571469510986,53.451092860824716,6.040269333595098,35.79885701382153,9.436345898942518
2024-01-03,15:00:00,84,20.05441522290648,43.946607908734705,6.621836528441697,23.74098664538507,9.21691937202999
2024-01-03,16:00:00,178,28.44695963593266,63.953321024176404,5.809958186732397,42.61840562430411,15.572727909507297
2024-01-03,17:00:00,178,20.827615875142715,62.19513794216955,8.696014159992897,24.300414165043314,9.771013918311684
2024-01-03,18:00:00,214,28.466121357783262,69.93419508397078,9.93405220822747,37.084851335974356,15.587683193215222
2024-01-03,19:00:00,103,26.597947372066862,63.892307533349395,7.638618421529112,30.477200766505618,16.2214297083039
2024-01-03,20:00:00,183,29.365728205885947,46.57826139222719,4.650917841437589,10.395660529788028,8.941157508991719
2024-01-03,21:00:00,88,28.395656215563168,35.09995527079954,8.339346694541026,37.30780430181646,9.921139964443517
2024-01-03,22:00:00,282,10.72067634857139,63.62563632801911,1.2038739416600164,36.78673106064642,11.372887888735791
2024-01-03,23:00:00,294,13.4954400832188,32.39031671841576,6.832706964459297,10.207316804594662,2.0631925288014523
2024-01-04,00:00:00,67,17.782693542023715,44.01084829379417,5.183377874534339,30.286015601347806,5.51099000332497
2024-01-04,01:00:00,129,29.042853945908416,66.78951923085094,1.780658862557184,20.104250789692326,17.248468649748503
